configuration,holding_pressure_time,cooling_time,cylinder_temperature,injection_volume_flow,cycle_time,avg_shrinkage,avg_volume_shrinkage,max_warpage,max_deformation,req_cooling_time
1,8.04,6.27,201,23.7,19.59050035,1.542867303,6.048827648,0.1733139455,0.8709881902,22.69532013
2,6.25,14.28,203,17.5,26.06749964,1.469788074,6.353567123,0.2335554212,0.8223049641,19.02774811
3,9.89,9.54,206,28.7,24.55850029,1.443751812,5.899763584,0.1431907266,0.8195934296,19.93596649
4,6.9,8.86,208,13.8,21.57349968,1.546251774,6.298422813,0.262116164,0.867618382,23.95922661
5,5.73,7.82,210,25.1,18.76949978,1.667203665,6.795642853,0.2964726686,0.9492530823,22.26584625
6,5.96,10.43,212,19.8,21.79699993,1.574973106,6.676822186,0.2820232213,0.8994734287,23.77850914
7,2.46,10.21,214,29.4,17.7840004,1.964958549,10.86003113,0.3245355785,1.130331874,21.55955696
8,3.02,5.97,218,15,14.68500018,2.173095465,9.69562149,0.7046730518,1.409447312,20.67727852
9,5.15,12.64,220,21.3,23.13250017,1.598947763,7.27418232,0.2046051919,0.9023138881,24.1835804
10,7.24,11.39,223,13.1,24.4994998,1.51539588,6.428678036,0.2645430267,0.8601131439,25.30996323
11,2.79,13.28,224,11.9,22.08399963,1.793723345,10.09494495,0.2604806125,1.035268903,23.89992332
12,9.19,5.58,228,26.3,19.97550011,1.588195801,6.232634544,0.2295137197,0.8934596181,24.13993073
13,8.43,8.45,228,10.5,23.08200026,1.532445431,6.230572701,0.2361445129,0.8617401123,26.00377846
14,8.67,14.96,232,22.3,28.96799994,1.449812531,6.284660339,0.2025355101,0.8134242892,21.56336594
15,4.72,12.68,234,16.2,23.00933329,1.682768583,8.107627869,0.2596427798,0.9826480746,24.90376472
16,3.99,11.92,236,26.5,21.11149931,1.793418765,9.259174347,0.2923429906,1.057691813,24.5087204
17,3.79,6.81,238,19.1,16.07200003,2.104467869,9.611333847,0.6225351095,1.339199543,22.05159569
